election_id,election_name,as_of_date,party_id,seats_won,vote_pct
3243,UNS 2026-03-16,2026-03-16,1,127,18.162034
3243,UNS 2026-03-16,2026-03-16,2,305,27.167067
3243,UNS 2026-03-16,2026-03-16,3,4,1.107444
3243,UNS 2026-03-16,2026-03-16,4,58,16.004638
3243,UNS 2026-03-16,2026-03-16,5,77,10.317812
3243,UNS 2026-03-16,2026-03-16,6,13,16.362217
3243,UNS 2026-03-16,2026-03-16,8,30,2.707023
3243,UNS 2026-03-16,2026-03-16,9,6,0.670886
3243,UNS 2026-03-16,2026-03-16,10,1,0.454061
3243,UNS 2026-03-16,2026-03-16,11,1,0.353618
3243,UNS 2026-03-16,2026-03-16,12,2,0.344255
3243,UNS 2026-03-16,2026-03-16,13,7,0.812752
3243,UNS 2026-03-16,2026-03-16,15,19,5.536194
3244,UNS 2024-07-05,2024-07-05,1,411,34.593790
3244,UNS 2024-07-05,2024-07-05,2,5,14.442286
3244,UNS 2024-07-05,2024-07-05,3,4,0.733876
3244,UNS 2024-07-05,2024-07-05,4,121,22.961757
3244,UNS 2024-07-05,2024-07-05,5,72,11.427849
3244,UNS 2024-07-05,2024-07-05,6,4,6.828824
3244,UNS 2024-07-05,2024-07-05,8,9,2.627596
3244,UNS 2024-07-05,2024-07-05,9,5,0.615449
3244,UNS 2024-07-05,2024-07-05,10,1,0.415718
3244,UNS 2024-07-05,2024-07-05,11,1,0.326012
3244,UNS 2024-07-05,2024-07-05,12,2,0.313514
3244,UNS 2024-07-05,2024-07-05,13,7,0.741286
3244,UNS 2024-07-05,2024-07-05,15,8,3.972045
3277,UNS 2024-08-07,2024-08-07,1,403,32.676252
3277,UNS 2024-08-07,2024-08-07,2,10,17.287713
3277,UNS 2024-08-07,2024-08-07,3,3,0.453012
3277,UNS 2024-08-07,2024-08-07,4,133,23.007956
3277,UNS 2024-08-07,2024-08-07,5,70,10.898747
3277,UNS 2024-08-07,2024-08-07,6,4,7.848221
3277,UNS 2024-08-07,2024-08-07,8,2,2.178213
3277,UNS 2024-08-07,2024-08-07,9,6,0.670886
3277,UNS 2024-08-07,2024-08-07,10,1,0.454061
3277,UNS 2024-08-07,2024-08-07,11,1,0.353618
3277,UNS 2024-08-07,2024-08-07,12,2,0.344255
3277,UNS 2024-08-07,2024-08-07,13,7,0.812752
3277,UNS 2024-08-07,2024-08-07,15,8,3.014315
