election_id,election_name,as_of_date,party_id,seats_won,vote_pct
612,UNS 2024-07-05,2024-07-05,1,411,34.593790
612,UNS 2024-07-05,2024-07-05,2,5,14.442286
612,UNS 2024-07-05,2024-07-05,3,4,0.733876
612,UNS 2024-07-05,2024-07-05,4,121,22.961757
612,UNS 2024-07-05,2024-07-05,5,72,11.427849
612,UNS 2024-07-05,2024-07-05,6,4,6.828824
612,UNS 2024-07-05,2024-07-05,7,8,3.972045
612,UNS 2024-07-05,2024-07-05,8,9,2.627596
612,UNS 2024-07-05,2024-07-05,9,5,0.615449
612,UNS 2024-07-05,2024-07-05,10,1,0.415718
612,UNS 2024-07-05,2024-07-05,11,1,0.326012
612,UNS 2024-07-05,2024-07-05,12,2,0.313514
612,UNS 2024-07-05,2024-07-05,13,7,0.741286
613,UNS 2024-07-06,2024-07-06,1,411,34.593790
613,UNS 2024-07-06,2024-07-06,2,5,14.442286
613,UNS 2024-07-06,2024-07-06,3,4,0.733876
613,UNS 2024-07-06,2024-07-06,4,121,22.961757
613,UNS 2024-07-06,2024-07-06,5,72,11.427849
613,UNS 2024-07-06,2024-07-06,6,4,6.828824
613,UNS 2024-07-06,2024-07-06,7,8,3.972045
613,UNS 2024-07-06,2024-07-06,8,9,2.627596
613,UNS 2024-07-06,2024-07-06,9,5,0.615449
613,UNS 2024-07-06,2024-07-06,10,1,0.415718
613,UNS 2024-07-06,2024-07-06,11,1,0.326012
613,UNS 2024-07-06,2024-07-06,12,2,0.313514
613,UNS 2024-07-06,2024-07-06,13,7,0.741286
614,UNS 2024-07-07,2024-07-07,1,411,34.593790
614,UNS 2024-07-07,2024-07-07,2,5,14.442286
614,UNS 2024-07-07,2024-07-07,3,4,0.733876
614,UNS 2024-07-07,2024-07-07,4,121,22.961757
614,UNS 2024-07-07,2024-07-07,5,72,11.427849
614,UNS 2024-07-07,2024-07-07,6,4,6.828824
614,UNS 2024-07-07,2024-07-07,7,8,3.972045
614,UNS 2024-07-07,2024-07-07,8,9,2.627596
614,UNS 2024-07-07,2024-07-07,9,5,0.615449
614,UNS 2024-07-07,2024-07-07,10,1,0.415718
614,UNS 2024-07-07,2024-07-07,11,1,0.326012
614,UNS 2024-07-07,2024-07-07,12,2,0.313514
614,UNS 2024-07-07,2024-07-07,13,7,0.741286
615,UNS 2024-07-08,2024-07-08,1,411,34.593790
615,UNS 2024-07-08,2024-07-08,2,5,14.442286
615,UNS 2024-07-08,2024-07-08,3,4,0.733876
615,UNS 2024-07-08,2024-07-08,4,121,22.961757
615,UNS 2024-07-08,2024-07-08,5,72,11.427849
615,UNS 2024-07-08,2024-07-08,6,4,6.828824
615,UNS 2024-07-08,2024-07-08,7,8,3.972045
615,UNS 2024-07-08,2024-07-08,8,9,2.627596
615,UNS 2024-07-08,2024-07-08,9,5,0.615449
615,UNS 2024-07-08,2024-07-08,10,1,0.415718
615,UNS 2024-07-08,2024-07-08,11,1,0.326012
615,UNS 2024-07-08,2024-07-08,12,2,0.313514
615,UNS 2024-07-08,2024-07-08,13,7,0.741286
616,UNS 2024-07-09,2024-07-09,1,411,34.593790
616,UNS 2024-07-09,2024-07-09,2,5,14.442286
616,UNS 2024-07-09,2024-07-09,3,4,0.733876
616,UNS 2024-07-09,2024-07-09,4,121,22.961757
616,UNS 2024-07-09,2024-07-09,5,72,11.427849
616,UNS 2024-07-09,2024-07-09,6,4,6.828824
616,UNS 2024-07-09,2024-07-09,7,8,3.972045
616,UNS 2024-07-09,2024-07-09,8,9,2.627596
616,UNS 2024-07-09,2024-07-09,9,5,0.615449
616,UNS 2024-07-09,2024-07-09,10,1,0.415718
616,UNS 2024-07-09,2024-07-09,11,1,0.326012
616,UNS 2024-07-09,2024-07-09,12,2,0.313514
616,UNS 2024-07-09,2024-07-09,13,7,0.741286
617,UNS 2024-07-10,2024-07-10,1,411,34.593790
617,UNS 2024-07-10,2024-07-10,2,5,14.442286
617,UNS 2024-07-10,2024-07-10,3,4,0.733876
617,UNS 2024-07-10,2024-07-10,4,121,22.961757
617,UNS 2024-07-10,2024-07-10,5,72,11.427849
617,UNS 2024-07-10,2024-07-10,6,4,6.828824
617,UNS 2024-07-10,2024-07-10,7,8,3.972045
617,UNS 2024-07-10,2024-07-10,8,9,2.627596
617,UNS 2024-07-10,2024-07-10,9,5,0.615449
617,UNS 2024-07-10,2024-07-10,10,1,0.415718
617,UNS 2024-07-10,2024-07-10,11,1,0.326012
617,UNS 2024-07-10,2024-07-10,12,2,0.313514
617,UNS 2024-07-10,2024-07-10,13,7,0.741286
618,UNS 2024-07-11,2024-07-11,1,411,34.593790
618,UNS 2024-07-11,2024-07-11,2,5,14.442286
618,UNS 2024-07-11,2024-07-11,3,4,0.733876
618,UNS 2024-07-11,2024-07-11,4,121,22.961757
618,UNS 2024-07-11,2024-07-11,5,72,11.427849
618,UNS 2024-07-11,2024-07-11,6,4,6.828824
618,UNS 2024-07-11,2024-07-11,7,8,3.972045
618,UNS 2024-07-11,2024-07-11,8,9,2.627596
618,UNS 2024-07-11,2024-07-11,9,5,0.615449
618,UNS 2024-07-11,2024-07-11,10,1,0.415718
618,UNS 2024-07-11,2024-07-11,11,1,0.326012
618,UNS 2024-07-11,2024-07-11,12,2,0.313514
618,UNS 2024-07-11,2024-07-11,13,7,0.741286
619,UNS 2024-07-12,2024-07-12,1,411,34.593790
619,UNS 2024-07-12,2024-07-12,2,5,14.442286
619,UNS 2024-07-12,2024-07-12,3,4,0.733876
619,UNS 2024-07-12,2024-07-12,4,121,22.961757
619,UNS 2024-07-12,2024-07-12,5,72,11.427849
619,UNS 2024-07-12,2024-07-12,6,4,6.828824
619,UNS 2024-07-12,2024-07-12,7,8,3.972045
619,UNS 2024-07-12,2024-07-12,8,9,2.627596
619,UNS 2024-07-12,2024-07-12,9,5,0.615449
619,UNS 2024-07-12,2024-07-12,10,1,0.415718
619,UNS 2024-07-12,2024-07-12,11,1,0.326012
619,UNS 2024-07-12,2024-07-12,12,2,0.313514
619,UNS 2024-07-12,2024-07-12,13,7,0.741286
620,UNS 2024-07-13,2024-07-13,1,411,34.593790
620,UNS 2024-07-13,2024-07-13,2,5,14.442286
620,UNS 2024-07-13,2024-07-13,3,4,0.733876
620,UNS 2024-07-13,2024-07-13,4,121,22.961757
620,UNS 2024-07-13,2024-07-13,5,72,11.427849
620,UNS 2024-07-13,2024-07-13,6,4,6.828824
620,UNS 2024-07-13,2024-07-13,7,8,3.972045
620,UNS 2024-07-13,2024-07-13,8,9,2.627596
620,UNS 2024-07-13,2024-07-13,9,5,0.615449
620,UNS 2024-07-13,2024-07-13,10,1,0.415718
620,UNS 2024-07-13,2024-07-13,11,1,0.326012
620,UNS 2024-07-13,2024-07-13,12,2,0.313514
620,UNS 2024-07-13,2024-07-13,13,7,0.741286
621,UNS 2024-07-14,2024-07-14,1,411,34.593790
621,UNS 2024-07-14,2024-07-14,2,5,14.442286
621,UNS 2024-07-14,2024-07-14,3,4,0.733876
621,UNS 2024-07-14,2024-07-14,4,121,22.961757
621,UNS 2024-07-14,2024-07-14,5,72,11.427849
621,UNS 2024-07-14,2024-07-14,6,4,6.828824
621,UNS 2024-07-14,2024-07-14,7,8,3.972045
621,UNS 2024-07-14,2024-07-14,8,9,2.627596
621,UNS 2024-07-14,2024-07-14,9,5,0.615449
621,UNS 2024-07-14,2024-07-14,10,1,0.415718
621,UNS 2024-07-14,2024-07-14,11,1,0.326012
621,UNS 2024-07-14,2024-07-14,12,2,0.313514
621,UNS 2024-07-14,2024-07-14,13,7,0.741286
622,UNS 2024-07-15,2024-07-15,1,411,34.593790
622,UNS 2024-07-15,2024-07-15,2,5,14.442286
622,UNS 2024-07-15,2024-07-15,3,4,0.733876
622,UNS 2024-07-15,2024-07-15,4,121,22.961757
622,UNS 2024-07-15,2024-07-15,5,72,11.427849
622,UNS 2024-07-15,2024-07-15,6,4,6.828824
622,UNS 2024-07-15,2024-07-15,7,8,3.972045
622,UNS 2024-07-15,2024-07-15,8,9,2.627596
622,UNS 2024-07-15,2024-07-15,9,5,0.615449
622,UNS 2024-07-15,2024-07-15,10,1,0.415718
622,UNS 2024-07-15,2024-07-15,11,1,0.326012
622,UNS 2024-07-15,2024-07-15,12,2,0.313514
622,UNS 2024-07-15,2024-07-15,13,7,0.741286
623,UNS 2024-07-16,2024-07-16,1,411,34.593790
623,UNS 2024-07-16,2024-07-16,2,5,14.442286
623,UNS 2024-07-16,2024-07-16,3,4,0.733876
623,UNS 2024-07-16,2024-07-16,4,121,22.961757
623,UNS 2024-07-16,2024-07-16,5,72,11.427849
623,UNS 2024-07-16,2024-07-16,6,4,6.828824
623,UNS 2024-07-16,2024-07-16,7,8,3.972045
623,UNS 2024-07-16,2024-07-16,8,9,2.627596
623,UNS 2024-07-16,2024-07-16,9,5,0.615449
623,UNS 2024-07-16,2024-07-16,10,1,0.415718
623,UNS 2024-07-16,2024-07-16,11,1,0.326012
623,UNS 2024-07-16,2024-07-16,12,2,0.313514
623,UNS 2024-07-16,2024-07-16,13,7,0.741286
624,UNS 2024-07-17,2024-07-17,1,411,34.593790
624,UNS 2024-07-17,2024-07-17,2,5,14.442286
624,UNS 2024-07-17,2024-07-17,3,4,0.733876
624,UNS 2024-07-17,2024-07-17,4,121,22.961757
624,UNS 2024-07-17,2024-07-17,5,72,11.427849
624,UNS 2024-07-17,2024-07-17,6,4,6.828824
624,UNS 2024-07-17,2024-07-17,7,8,3.972045
