election_id,election_name,as_of_date,party_id,seats_won,vote_pct
3863,UNS 2024-07-05,2024-07-05,1,411,34.593790
3863,UNS 2024-07-05,2024-07-05,2,5,14.442286
3863,UNS 2024-07-05,2024-07-05,3,4,0.733876
3863,UNS 2024-07-05,2024-07-05,4,121,22.961757
3863,UNS 2024-07-05,2024-07-05,5,72,11.427849
3863,UNS 2024-07-05,2024-07-05,6,4,6.828824
3863,UNS 2024-07-05,2024-07-05,8,9,2.627596
3863,UNS 2024-07-05,2024-07-05,9,5,0.615449
3863,UNS 2024-07-05,2024-07-05,10,1,0.415718
3863,UNS 2024-07-05,2024-07-05,11,1,0.326012
3863,UNS 2024-07-05,2024-07-05,12,2,0.313514
3863,UNS 2024-07-05,2024-07-05,13,7,0.741286
3863,UNS 2024-07-05,2024-07-05,15,8,3.972045
3874,UNS 2026-02-23,2026-02-23,1,145,19.601120
3874,UNS 2026-02-23,2026-02-23,2,300,28.643688
3874,UNS 2026-02-23,2026-02-23,3,5,1.094825
3874,UNS 2026-02-23,2026-02-23,4,64,17.087491
3874,UNS 2026-02-23,2026-02-23,5,76,11.107037
3874,UNS 2026-02-23,2026-02-23,6,9,13.511256
3874,UNS 2026-02-23,2026-02-23,8,19,2.672414
3874,UNS 2026-02-23,2026-02-23,9,6,0.663774
3874,UNS 2026-02-23,2026-02-23,10,1,0.449108
3874,UNS 2026-02-23,2026-02-23,11,1,0.350130
3874,UNS 2026-02-23,2026-02-23,12,2,0.339439
3874,UNS 2026-02-23,2026-02-23,13,7,0.801598
3874,UNS 2026-02-23,2026-02-23,15,15,3.678120
3876,UNS 2026-02-25,2026-02-25,1,144,19.449141
3876,UNS 2026-02-25,2026-02-25,2,302,28.511557
3876,UNS 2026-02-25,2026-02-25,3,5,1.107038
3876,UNS 2026-02-25,2026-02-25,4,62,17.117657
3876,UNS 2026-02-25,2026-02-25,5,77,11.103194
3876,UNS 2026-02-25,2026-02-25,6,9,13.681903
3876,UNS 2026-02-25,2026-02-25,8,19,2.643860
3876,UNS 2026-02-25,2026-02-25,9,6,0.664381
3876,UNS 2026-02-25,2026-02-25,10,1,0.449491
3876,UNS 2026-02-25,2026-02-25,11,1,0.350375
3876,UNS 2026-02-25,2026-02-25,12,2,0.339738
3876,UNS 2026-02-25,2026-02-25,13,7,0.802438
3876,UNS 2026-02-25,2026-02-25,15,15,3.779228
3878,UNS 2026-02-27,2026-02-27,1,144,19.434309
3878,UNS 2026-02-27,2026-02-27,2,301,28.601325
3878,UNS 2026-02-27,2026-02-27,3,5,1.062291
3878,UNS 2026-02-27,2026-02-27,4,63,17.117948
3878,UNS 2026-02-27,2026-02-27,5,77,11.120771
3878,UNS 2026-02-27,2026-02-27,6,9,13.666628
3878,UNS 2026-02-27,2026-02-27,8,19,2.525194
3878,UNS 2026-02-27,2026-02-27,9,6,0.664951
3878,UNS 2026-02-27,2026-02-27,10,1,0.449850
3878,UNS 2026-02-27,2026-02-27,11,1,0.350607
3878,UNS 2026-02-27,2026-02-27,12,2,0.340020
3878,UNS 2026-02-27,2026-02-27,13,7,0.803227
3878,UNS 2026-02-27,2026-02-27,15,15,3.862879
3883,UNS 2026-03-04,2026-03-04,1,143,19.360693
3883,UNS 2026-03-04,2026-03-04,2,301,28.315501
3883,UNS 2026-03-04,2026-03-04,3,4,1.041194
3883,UNS 2026-03-04,2026-03-04,4,63,17.076748
3883,UNS 2026-03-04,2026-03-04,5,77,11.232065
3883,UNS 2026-03-04,2026-03-04,6,9,13.917441
3883,UNS 2026-03-04,2026-03-04,8,21,2.459998
3883,UNS 2026-03-04,2026-03-04,9,6,0.666015
3883,UNS 2026-03-04,2026-03-04,10,1,0.450522
3883,UNS 2026-03-04,2026-03-04,11,1,0.351038
3883,UNS 2026-03-04,2026-03-04,12,2,0.340544
3883,UNS 2026-03-04,2026-03-04,13,7,0.804699
3883,UNS 2026-03-04,2026-03-04,15,15,3.983542
3885,UNS 2026-03-06,2026-03-06,1,144,19.328901
3885,UNS 2026-03-06,2026-03-06,2,304,28.343122
3885,UNS 2026-03-06,2026-03-06,3,4,1.009559
3885,UNS 2026-03-06,2026-03-06,4,61,16.957788
3885,UNS 2026-03-06,2026-03-06,5,77,11.123444
3885,UNS 2026-03-06,2026-03-06,6,9,14.196273
3885,UNS 2026-03-06,2026-03-06,8,19,2.314416
3885,UNS 2026-03-06,2026-03-06,9,6,0.666771
3885,UNS 2026-03-06,2026-03-06,10,1,0.451003
3885,UNS 2026-03-06,2026-03-06,11,1,0.351369
3885,UNS 2026-03-06,2026-03-06,12,2,0.340972
3885,UNS 2026-03-06,2026-03-06,13,7,0.805883
3885,UNS 2026-03-06,2026-03-06,15,15,4.110498
3889,UNS 2026-03-10,2026-03-10,1,146,19.272000
3889,UNS 2026-03-10,2026-03-10,2,301,28.128972
3889,UNS 2026-03-10,2026-03-10,3,5,1.031273
3889,UNS 2026-03-10,2026-03-10,4,61,17.007140
3889,UNS 2026-03-10,2026-03-10,5,77,11.161786
3889,UNS 2026-03-10,2026-03-10,6,9,14.388427
3889,UNS 2026-03-10,2026-03-10,8,19,2.281475
3889,UNS 2026-03-10,2026-03-10,9,6,0.666771
3889,UNS 2026-03-10,2026-03-10,10,1,0.451003
3889,UNS 2026-03-10,2026-03-10,11,1,0.351369
3889,UNS 2026-03-10,2026-03-10,12,2,0.340972
3889,UNS 2026-03-10,2026-03-10,13,7,0.805883
3889,UNS 2026-03-10,2026-03-10,15,15,4.112929
3890,UNS 2026-03-11,2026-03-11,1,140,19.207473
3890,UNS 2026-03-11,2026-03-11,2,307,28.057020
3890,UNS 2026-03-11,2026-03-11,3,4,0.991701
3890,UNS 2026-03-11,2026-03-11,4,60,16.918603
3890,UNS 2026-03-11,2026-03-11,5,77,10.993582
3890,UNS 2026-03-11,2026-03-11,6,9,14.689796
3890,UNS 2026-03-11,2026-03-11,8,21,2.290923
3890,UNS 2026-03-11,2026-03-11,9,6,0.667084
3890,UNS 2026-03-11,2026-03-11,10,1,0.451215
3890,UNS 2026-03-11,2026-03-11,11,1,0.351516
3890,UNS 2026-03-11,2026-03-11,12,2,0.341163
3890,UNS 2026-03-11,2026-03-11,13,7,0.806367
3890,UNS 2026-03-11,2026-03-11,15,15,4.233557
3896,UNS 2024-08-07,2024-08-07,1,403,32.676252
3896,UNS 2024-08-07,2024-08-07,2,10,17.287713
3896,UNS 2024-08-07,2024-08-07,3,3,0.453012
3896,UNS 2024-08-07,2024-08-07,4,133,23.007956
3896,UNS 2024-08-07,2024-08-07,5,70,10.898747
3896,UNS 2024-08-07,2024-08-07,6,4,7.848221
3896,UNS 2024-08-07,2024-08-07,8,2,2.178213
3896,UNS 2024-08-07,2024-08-07,9,6,0.670886
3896,UNS 2024-08-07,2024-08-07,10,1,0.454061
3896,UNS 2024-08-07,2024-08-07,11,1,0.353618
3896,UNS 2024-08-07,2024-08-07,12,2,0.344255
3896,UNS 2024-08-07,2024-08-07,13,7,0.812752
3896,UNS 2024-08-07,2024-08-07,15,8,3.014315
3918,UNS 2024-08-29,2024-08-29,1,359,30.658560
3918,UNS 2024-08-29,2024-08-29,2,22,17.981497
3918,UNS 2024-08-29,2024-08-29,3,3,0.514933
3918,UNS 2024-08-29,2024-08-29,4,165,24.187513
3918,UNS 2024-08-29,2024-08-29,5,65,10.851019
3918,UNS 2024-08-29,2024-08-29,6,4,7.890802
3918,UNS 2024-08-29,2024-08-29,8,7,2.505256
3918,UNS 2024-08-29,2024-08-29,9,6,0.670886
3918,UNS 2024-08-29,2024-08-29,10,1,0.454061
3918,UNS 2024-08-29,2024-08-29,11,1,0.353618
3918,UNS 2024-08-29,2024-08-29,12,2,0.344255
3918,UNS 2024-08-29,2024-08-29,13,7,0.812752
3918,UNS 2024-08-29,2024-08-29,15,8,2.774848
3953,UNS 2024-10-03,2024-10-03,1,350,30.131138
3953,UNS 2024-10-03,2024-10-03,2,28,18.743349
3953,UNS 2024-10-03,2024-10-03,3,3,0.484431
3953,UNS 2024-10-03,2024-10-03,4,165,23.885772
3953,UNS 2024-10-03,2024-10-03,5,66,11.534986
3953,UNS 2024-10-03,2024-10-03,6,5,7.525027
3953,UNS 2024-10-03,2024-10-03,8,8,2.510419
3953,UNS 2024-10-03,2024-10-03,9,6,0.670886
3953,UNS 2024-10-03,2024-10-03,10,1,0.454061
3953,UNS 2024-10-03,2024-10-03,11,1,0.353618
3953,UNS 2024-10-03,2024-10-03,12,2,0.344255
3953,UNS 2024-10-03,2024-10-03,13,7,0.812752
3953,UNS 2024-10-03,2024-10-03,15,8,2.549308
3954,UNS 2024-10-04,2024-10-04,1,369,30.533797
3954,UNS 2024-10-04,2024-10-04,2,18,19.396552
3954,UNS 2024-10-04,2024-10-04,3,3,0.366635
3954,UNS 2024-10-04,2024-10-04,4,167,23.616294
3954,UNS 2024-10-04,2024-10-04,5,63,11.327441
3954,UNS 2024-10-04,2024-10-04,6,4,7.755101
3954,UNS 2024-10-04,2024-10-04,8,1,1.771940
3954,UNS 2024-10-04,2024-10-04,9,6,0.670886
