election_id,election_name,as_of_date,party_id,seats_won,vote_pct
2588,UNS 2024-07-05,2024-07-05,1,411,34.593790
2588,UNS 2024-07-05,2024-07-05,2,5,14.442286
2588,UNS 2024-07-05,2024-07-05,3,4,0.733876
2588,UNS 2024-07-05,2024-07-05,4,121,22.961757
2588,UNS 2024-07-05,2024-07-05,5,72,11.427849
2588,UNS 2024-07-05,2024-07-05,6,4,6.828824
2588,UNS 2024-07-05,2024-07-05,7,8,3.972045
2588,UNS 2024-07-05,2024-07-05,8,9,2.627596
2588,UNS 2024-07-05,2024-07-05,9,5,0.615449
2588,UNS 2024-07-05,2024-07-05,10,1,0.415718
2588,UNS 2024-07-05,2024-07-05,11,1,0.326012
2588,UNS 2024-07-05,2024-07-05,12,2,0.313514
2588,UNS 2024-07-05,2024-07-05,13,7,0.741286
2621,UNS 2024-08-07,2024-08-07,1,403,32.676252
2621,UNS 2024-08-07,2024-08-07,2,10,17.287713
2621,UNS 2024-08-07,2024-08-07,3,3,0.453012
2621,UNS 2024-08-07,2024-08-07,4,133,23.007956
2621,UNS 2024-08-07,2024-08-07,5,70,10.898747
2621,UNS 2024-08-07,2024-08-07,6,4,7.848221
2621,UNS 2024-08-07,2024-08-07,7,8,3.014315
2621,UNS 2024-08-07,2024-08-07,8,2,2.178213
2621,UNS 2024-08-07,2024-08-07,9,6,0.670886
2621,UNS 2024-08-07,2024-08-07,10,1,0.454061
2621,UNS 2024-08-07,2024-08-07,11,1,0.353618
2621,UNS 2024-08-07,2024-08-07,12,2,0.344255
2621,UNS 2024-08-07,2024-08-07,13,7,0.812752
2643,UNS 2024-08-29,2024-08-29,1,359,30.658560
2643,UNS 2024-08-29,2024-08-29,2,22,17.981497
2643,UNS 2024-08-29,2024-08-29,3,3,0.514933
2643,UNS 2024-08-29,2024-08-29,4,165,24.187513
2643,UNS 2024-08-29,2024-08-29,5,65,10.851019
2643,UNS 2024-08-29,2024-08-29,6,4,7.890802
2643,UNS 2024-08-29,2024-08-29,7,8,2.774848
2643,UNS 2024-08-29,2024-08-29,8,7,2.505256
2643,UNS 2024-08-29,2024-08-29,9,6,0.670886
2643,UNS 2024-08-29,2024-08-29,10,1,0.454061
2643,UNS 2024-08-29,2024-08-29,11,1,0.353618
