code,seats,change,votepercent,votepercentchange
conservative,318,15,37.79285148199648,1.043847249973986
labour,240,-17,31.101168904561497,1.5456171348622192
libdems,15,-41,9.10592065867633,-14.374529370333557
ukip,3,1,12.41697526679137,9.0609064162932
snp,51,45,4.013276613233997,2.325489219228623
plaidcymru,3,0,0.5859093056728802,0.017822489515877615
green,1,0,3.6163830240594397,2.5138905368851345
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3675147450080052,-2.133043676425486
total,632,,100.00,
