code,seats,change,votepercent,votepercentchange
conservative,319,16,37.803673933476986,1.0546697014544932
labour,240,-17,31.118623708557784,1.5630719388585064
libdems,14,-42,9.006352326326732,-14.474097702683155
ukip,3,1,12.4744864794975,9.118417628999332
snp,51,45,4.017912683668123,2.3301252896627487
plaidcymru,3,0,0.5860744579925509,0.01798764183554824
green,1,0,3.636552781652978,2.5340602944786728
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.3563236288273481,-2.144234792606143
total,632,,100.00,
