code,seats,change,votepercent,votepercentchange
conservative,319,16,36.95,1.027449024777681
labour,240,-17,30.42,1.529126975400139
libdems,14,-42,8.8,-14.152395057095866
ukip,3,1,12.23,8.94739172695541
snp,51,45,3.93,2.2801694817715896
plaidcymru,3,0,0.57,0.01468896400819375
green,1,0,3.57,2.4909586117445697
uu,0,0,0.38,-0.017928030489091973
sdlp,3,0,0.33,-0.044650454443218524
dup,9,1,0.59,0.010514934362976902
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.19,0.045419157696898554
other,2,-3,1.48,-2.120043499823345
total,650,,100.00,
