code,seats,change,votepercent,votepercentchange
conservative,326,23,37.68,1.757449024777678
labour,236,-21,29.86,0.9691269754001368
libdems,9,-47,8.58,-14.372395057095867
ukip,3,1,12.2,8.917391726955408
snp,53,47,4.0,2.35016948177159
plaidcymru,3,0,0.58,0.02468896400819376
green,1,0,3.56,2.48095861174457
uu,0,0,0.38,-0.017928030489091973
sdlp,3,0,0.33,-0.044650454443218524
dup,9,1,0.59,0.010514934362976902
sinnfein,5,0,0.57,-0.0007018348659276752
alliance,0,-1,0.19,0.045419157696898554
other,2,-3,1.49,-2.1100434998233446
total,650,,100.00,
