code,seats,change,votepercent,votepercentchange
conservative,308,14,40.75239833455709,1.3805479480560834
labour,210,19,31.29194168711926,3.3132123618620817
libdems,10,-32,9.156926156586925,-14.996456939778328
ukip,3,1,13.455138265189497,9.783334948961542
snp,0,0,0.0,0.0
plaidcymru,0,0,0.0,0.0
green,1,0,3.9097392416817818,2.7572053184858376
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-2,1.433856314865446,-2.2378436375872175
total,533,,100.00,
