pollster	type	pollsterweight	date	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu	weight	initialweight	area
me	regional		9/05/2015	9	5	2015	null	10001	4086	3163	821	1412	420			99								
me	regional		9/05/2015	9	5	2015	null	10001	1492	2430	755	162	135	4997		30								
me	regional		9/05/2015	9	5	2015	null	10001	2724	3687	653	1364	256		1213	104								
survation	regional		9/05/2015	9	5	2015	London	115	43	45	7	17	3			0								
survation	regional		9/05/2015	9	5	2015	East and West Midlands	157	73	49	10	20	4			0								
survation	regional		9/05/2015	9	5	2015	North	199	76	82	6	26	8			1								
survation	regional		9/05/2015	9	5	2015	SouthSurvation	313	157	76	23	40	11			6								
survation	regional		9/05/2015	9	5	2015	Scotland	75	10	9	2	3	1	49										
survation	regional		9/05/2015	9	5	2015	Wales	52	11	21	8	2	3		7									
whoever	regional		9/05/2015	9	5	2015	Northern Ireland	10000	126			255	95			656	1390	2454	857	2566	1601			
