pollster	type	pollsterweight	date	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu	weight	initialweight	area
me	regional		9/05/2015	9	5	2015	null	10001	4086	3163	821	1412	420			99								
me	regional		9/05/2015	9	5	2015	null	10001	1492	2430	755	162	135	4997		30								
me	regional		9/05/2015	9	5	2015	null	10001	2724	3687	653	1364	256		1213	104								
comres	regional		26/07/15	26	7	2015	Scotland	53	10	8	2	1	1	29		2								
comres	regional		26/07/15	26	7	2015	North East England	19	7	7	1	4	0			0								
comres	regional		26/07/15	26	7	2015	North West England	65	19	29	2	9	4			2								
comres	regional		26/07/15	26	7	2015	Yorkshire and Humber	51	15	21	3	6	4			1								
comres	regional		26/07/15	26	7	2015	West Midlands	51	22	15	2	7	4			2								
comres	regional		26/07/15	26	7	2015	East Midlands	40	21	15	1	3	1			0								
comres	regional		26/07/15	26	7	2015	Wales	27	8	5	2	3	2		7	1								
comres	regional		26/07/15	26	7	2015	East of England	62	34	12	5	8	3			0								
comres	regional		26/07/15	26	7	2015	London	66	25	22	9	3	4			3								
comres	regional		26/07/15	26	7	2015	South East England	74	40	17	6	8	3			2								
comres	regional		26/07/15	26	7	2015	South West England	53	25	10	7	6	3			2								
mori	regional		20/07/15	20	7	2015	North	160	51	66	11	22	10											
mori	regional		20/07/15	20	7	2015	Midlands	173	63	52	22	17	18			2								
mori	regional		20/07/15	20	7	2015	Wales	33	10	13	3	1	2		4									
mori	regional		20/07/15	20	7	2015	SouthMori	144	69	30	16	12	12			1								
mori	regional		20/07/15	20	7	2015	London	82	32	32	9	5	4											
mori	regional		20/07/15	20	7	2015	Scotland	63	17	8	6		4	28										
icm	regional		12/07/15	12	7	2015	Scotland	65	13	22	1	0	0	27		2								
icm	regional		12/07/15	12	7	2015	Wales	32	9	11	1	5	1		5	0								
icm	regional		12/07/15	12	7	2015	North	165	53	71	11	28	3			0								
icm	regional		12/07/15	12	7	2015	Midlands	163	74	52	4	24	8			0								
icm	regional		12/07/15	12	7	2015	SouthICM	232	101	68	25	24	13			1								
comres	regional		28/06/15	28	6	2015	Scotland	69	19	8	2	2	2	36		0								
comres	regional		28/06/15	28	6	2015	North East England	38	12	12	7	6	1			0								
comres	regional		28/06/15	28	6	2015	North West England	89	30	42	6	6	2			3								
comres	regional		28/06/15	28	6	2015	Yorkshire and Humber	57	21	24	3	6	1			2								
comres	regional		28/06/15	28	6	2015	West Midlands	63	26	16	5	11	3			2								
comres	regional		28/06/15	28	6	2015	East Midlands	52	21	16	4	7	3			1								
comres	regional		28/06/15	28	6	2015	Wales	40	11	10	3	6	5		5	0								
comres	regional		28/06/15	28	6	2015	East of England	67	30	16	3	11	4			3								
