pollster	type	pollsterweight	date	day	month	year	region	total	conservative	labour	libdems	ukip	green	snp	plaidcymru	other	sdlp	sinnfein	alliance	dup	uu	weight	initialweight	area
me	regional		9/05/2015	9	5	2015	null	10001	4086	3163	821	1412	420			99								
me	regional		9/05/2015	9	5	2015	null	10001	1492	2430	755	162	135	4997		30								
me	regional		9/05/2015	9	5	2015	null	10001	2724	3687	653	1364	256		1213	104								
icm	regional		30/10/16	30	10	2016	Scotland	129	38	22	6	2	6	56		0								
icm	regional		30/10/16	30	10	2016	Wales	76	24	27	5	8	7		4	1								
icm	regional		30/10/16	30	10	2016	North	489	195	154	26	41	18			0								
icm	regional		30/10/16	30	10	2016	Midlands	440	186	115	35	74	25			1								
icm	regional		30/10/16	30	10	2016	SouthICM	505	243	114	59	54	32			3								
yougov	percentage		01/11/16	1	11	2016	London	199	35	36	13	9	7			0								
yougov	percentage		01/11/16	1	11	2016	Rest of South	549	51	20	11	12	4			1								
yougov	percentage		01/11/16	1	11	2016	Midlands and Wales	356	41	32	8	13	2		3	1								
yougov	percentage		01/11/16	1	11	2016	North England	399	39	36	9	12	3			0								
yougov	percentage		01/11/16	1	11	2016	Scotland	152	20	15	8	5	4	47		0								
mori	regional		17/10/16	17	10	2016	North	145	67	54	7	12	4			2								
mori	regional		17/10/16	17	10	2016	Midlands	161	90	45	7	11	7											
mori	regional		17/10/16	17	10	2016	Wales	38	16	14	0	3	0		5									
mori	regional		17/10/16	17	10	2016	SouthMori	144	79	26	18	12	8			1								
mori	regional		17/10/16	17	10	2016	London	79	31	29	10	1	7											
mori	regional		17/10/16	17	10	2016	Scotland	58	13	14	2			29										
survation	regional		17/01/16	17	1	2016	London	98	35	37	8	17	1			0								
survation	regional		17/01/16	17	1	2016	East and West Midlands	139	61	43	6	27	1			0								
survation	regional		17/01/16	17	1	2016	North	200	63	80	8	41	7			1								
survation	regional		17/01/16	17	1	2016	SouthSurvation	253	118	59	21	39	11			4								
survation	regional		17/01/16	17	1	2016	Scotland	68	16	6	3	5		38										
survation	regional		17/01/16	17	1	2016	Wales	49	17	15	6	5			6									
comres	regional		14/01/16	14	1	2016	Scotland	115	22	12	15	9	3	54		0								
comres	regional		14/01/16	14	1	2016	North East England	46	17	18	2	6	2			0								
comres	regional		14/01/16	14	1	2016	North West England	132	47	61	3	15	4			1								
comres	regional		14/01/16	14	1	2016	Yorkshire and Humber	101	36	39	3	20	2											
comres	regional		14/01/16	14	1	2016	West Midlands	106	48	30	6	18	4											
comres	regional		14/01/16	14	1	2016	East Midlands	90	39	25	5	17	4											
comres	regional		14/01/16	14	1	2016	Wales	52	19	19	3	4	1		6									
comres	regional		14/01/16	14	1	2016	East of England	123	65	25	9	22	2											
comres	regional		14/01/16	14	1	2016	London	160	59	59	9	27	5			1								
comres	regional		14/01/16	14	1	2016	South East England	182	83	40	14	35	9			1								
comres	regional		14/01/16	14	1	2016	South West England	107	45	26	12	19	3			2								
opinium	regional		18/12/15	18	12	2015	England	999	403	316	55	173	47			8								
opinium	regional		18/12/15	18	12	2015	Scotland	102	16	11	3	7	4	67		0								
opinium	regional		18/12/15	18	12	2015	Wales	61	21	20			2		7	1								
comresDM	regional		13/12/15	13	12	2015	Wales	25	9	10	2	2			2	1								
comresDM	regional		13/12/15	13	12	2015	Scotland	54	10	17	3			23		1								
comresDM	regional		13/12/15	13	12	2015	North	129	41	68	4	16	8			1								
comresDM	regional		13/12/15	13	12	2015	Midlands	151	70	35	14	23	5			4								
comresDM	regional		13/12/15	13	12	2015	SouthICM	194	76	65	16	19	12			6								
whoever	regional		9/05/2015	9	5	2015	Northern Ireland	10000	126			255	95			656	1390	2454	857	2566	1601			
